{Grenzspannung $U_{\symup{g}}$ / V };{Wellenlänge $\lambda$ / nm};{Frequenz $f$ / $10^{14}$ Hz}
$0,92 \pm 0,04$;491.60;6.10 
$0,54 \pm 0,04$;577.00;5.19
$0,68 \pm 0,04$;546.00;5.49
$0,61 \pm 0,05$;614.95;4.87
$1,18 \pm 0,07$;435.80;6.88
$1,34 \pm 0,07$;404.70;7.41
