{Farbe};{Wellenlänge1 / nm};{Wellenlänge2 /nm}
Gelb;579.1;577
Gruen;546;
Blaugruen;491.6;
Vieolett1;435.8;434.7
Violett2;407.8;404.7
Rot;614.95;
